feature,chinese_name,coefficient,abs_coefficient
law_preference,守法偏好,0.17778260519925887,0.17778260519925887
intervention,介入偏好,0.17060979132658108,0.17060979132658108
fitness_pref,體型偏好,0.1292331478496925,0.1292331478496925
utilitarian,效益主義,0.11555444765409839,0.11555444765409839
age_pref,年齡偏好,-0.10139884563882114,0.10139884563882114
status_pref,地位偏好,-0.060590506694534654,0.060590506694534654
gender_pref,性別偏好,0.05391973914396865,0.05391973914396865
pedestrian_pref,行人優先,0.036485209200330465,0.036485209200330465
species_pref,物種偏好,0.019642535689651415,0.019642535689651415
